Max, Total, Free, Used (total-free), Object
4127195136, 3789553664, 1618954064, 2170599600, 4194304
4127195136, 3789553664, 1614759760, 2174793904, 4194304
4127195136, 3789553664, 1610565456, 2178988208, 4194304
4127195136, 3825205248, 1643064800, 2182140448, 3152240
4127195136, 3825205248, 1637821920, 2187383328, 5242880
4127195136, 3825205248, 1633627616, 2191577632, 4194304
4127195136, 3825205248, 1629433312, 2195771936, 4194304
4127195136, 3825205248, 1626262368, 2198942880, 3170944
4127195136, 3825205248, 1621019488, 2204185760, 5242880
4127195136, 3825205248, 1616825184, 2208380064, 4194304
4127195136, 3825205248, 1612630880, 2212574368, 4194304
4127195136, 3825205248, 1608436576, 2216768672, 4194304
4127195136, 3825205248, 1605282160, 2219923088, 3154416
4127195136, 3825205248, 1600039280, 2225165968, 5242880
4127195136, 3825205248, 1595844976, 2229360272, 4194304
4127195136, 3825205248, 1591650672, 2233554576, 4194304
4127195136, 3825205248, 1588496240, 2236709008, 3154432
4127195136, 3825205248, 1583253360, 2241951888, 5242880
4127195136, 3825205248, 1579059056, 2246146192, 4194304
4127195136, 3825205248, 1574864752, 2250340496, 4194304
4127195136, 3825205248, 1570670448, 2254534800, 4194304
4127195136, 3850371072, 1592683904, 2257687168, 3152368
4127195136, 3850371072, 1587441024, 2262930048, 5242880
4127195136, 3850371072, 1583246720, 2267124352, 4194304
4127195136, 3850371072, 1579052416, 2271318656, 4194304
4127195136, 3850371072, 1574858112, 2275512960, 4194304
4127195136, 3850371072, 1571701568, 2278669504, 3156544
4127195136, 3850371072, 1566458688, 2283912384, 5242880
4127195136, 3850371072, 1562264384, 2288106688, 4194304
4127195136, 3850371072, 1558070080, 2292300992, 4194304
4127195136, 3850371072, 1554919760, 2295451312, 3150320
4127195136, 3850371072, 1549676880, 2300694192, 5242880
4127195136, 3850371072, 1545482576, 2304888496, 4194304
4127195136, 3850371072, 1541288272, 2309082800, 4194304
4127195136, 3858759680, 1546530656, 2312229024, 3146224
4127195136, 3858759680, 1541287776, 2317471904, 5242880
4127195136, 3858759680, 1537093472, 2321666208, 4194304
4127195136, 3858759680, 1532899168, 2325860512, 4194304
4127195136, 3858759680, 1528704864, 2330054816, 4194304
4127195136, 3894411264, 1561199968, 2333211296, 3156480
4127195136, 3894411264, 1555957088, 2338454176, 5242880
4127195136, 3894411264, 1551762784, 2342648480, 4194304
4127195136, 3894411264, 1547568480, 2346842784, 4194304
4127195136, 3894411264, 1543374176, 2351037088, 4194304
4127195136, 3930062848, 1575871280, 2354191568, 3154480
4127195136, 3930062848, 1570628400, 2359434448, 5242880
4127195136, 3930062848, 1566434096, 2363628752, 4194304
4127195136, 3930062848, 1562239792, 2367823056, 4194304
4127195136, 3930062848, 1559091504, 2370971344, 3148288
4127195136, 3967811584, 1591597360, 2376214224, 5242880
4127195136, 3967811584, 1587403056, 2380408528, 4194304
4127195136, 3967811584, 1583208752, 2384602832, 4194304
4127195136, 3967811584, 1579014448, 2388797136, 4194304
4127195136, 3967811584, 1574820144, 2392991440, 4194304
4127195136, 3999268864, 1603127088, 2396141776, 3150336
4127195136, 3999268864, 1597884208, 2401384656, 5242880
4127195136, 3999268864, 1593689904, 2405578960, 4194304
4127195136, 3999268864, 1589495600, 2409773264, 4194304
4127195136, 3999268864, 1585301296, 2413967568, 4194304
4127195136, 4034920448, 1617806720, 2417113728, 3146160
4127195136, 4034920448, 1612563840, 2422356608, 5242880
4127195136, 4034920448, 1608369536, 2426550912, 4194304
4127195136, 4034920448, 1604175232, 2430745216, 4194304
4127195136, 4062183424, 1628279600, 2433903824, 3158608
4127195136, 4062183424, 1623036720, 2439146704, 5242880
4127195136, 4062183424, 1618842416, 2443341008, 4194304
4127195136, 4062183424, 1614648112, 2447535312, 4194304
4127195136, 4089446400, 1638760768, 2450685632, 3150320
4127195136, 4089446400, 1633517888, 2455928512, 5242880
4127195136, 4089446400, 1629323584, 2460122816, 4194304
4127195136, 4089446400, 1625129280, 2464317120, 4194304
4127195136, 4118806528, 1651334992, 2467471536, 3154416
4127195136, 4118806528, 1646092112, 2472714416, 5242880
4127195136, 4118806528, 1641897808, 2476908720, 4194304
4127195136, 4118806528, 1637703504, 2481103024, 4194304
4127195136, 4118806528, 1633509200, 2485297328, 4194304
4127195136, 4127195136, 1638741296, 2488453840, 3156512
4127195136, 4127195136, 1633498416, 2493696720, 5242880
4127195136, 4127195136, 1629304112, 2497891024, 4194304
4127195136, 4127195136, 1625109808, 2502085328, 4194304
4127195136, 4127195136, 1621959472, 2505235664, 3150336
4127195136, 4127195136, 1616716592, 2510478544, 5242880
4127195136, 4127195136, 1612522288, 2514672848, 4194304
4127195136, 4127195136, 1608327984, 2518867152, 4194304
4127195136, 4127195136, 1604133680, 2523061456, 4194304
4127195136, 4127195136, 1600983360, 2526211776, 3150320
4127195136, 4127195136, 1595740480, 2531454656, 5242880
4127195136, 4127195136, 1591546176, 2535648960, 4194304
4127195136, 4127195136, 1587351872, 2539843264, 4194304
4127195136, 4127195136, 1583157568, 2544037568, 4194304
4127195136, 4127195136, 1580007344, 2547187792, 3150224
4127195136, 4127195136, 1574764464, 2552430672, 5242880
4127195136, 4127195136, 1570570160, 2556624976, 4194304
4127195136, 4127195136, 1566375856, 2560819280, 4194304
4127195136, 4127195136, 1563211120, 2563984016, 3164736
4127195136, 4127195136, 1557968240, 2569226896, 5242880
4127195136, 4127195136, 1553773936, 2573421200, 4194304
4127195136, 4127195136, 1549579632, 2577615504, 4194304
4127195136, 4127195136, 1545385328, 2581809808, 4194304
4127195136, 4127195136, 1542224688, 2584970448, 3160640
4127195136, 4127195136, 1536981808, 2590213328, 5242880
4127195136, 4127195136, 1532787504, 2594407632, 4194304
4127195136, 4127195136, 1528593200, 2598601936, 4194304
4127195136, 4127195136, 1524398896, 2602796240, 4194304
4127195136, 4127195136, 1521248592, 2605946544, 3150304
4127195136, 4127195136, 1516005712, 2611189424, 5242880
4127195136, 4127195136, 1511811408, 2615383728, 4194304
4127195136, 4127195136, 1507617104, 2619578032, 4194304
4127195136, 4127195136, 1504462736, 2622732400, 3154368
4127195136, 4127195136, 1499219856, 2627975280, 5242880
4127195136, 4127195136, 1495025552, 2632169584, 4194304
4127195136, 4127195136, 1490831248, 2636363888, 4194304
4127195136, 4127195136, 1486636944, 2640558192, 4194304
4127195136, 4127195136, 1483480464, 2643714672, 3156480
4127195136, 4127195136, 1478237584, 2648957552, 5242880
4127195136, 4127195136, 1474043280, 2653151856, 4194304
4127195136, 4127195136, 1469848976, 2657346160, 4194304
4127195136, 4127195136, 1465654672, 2661540464, 4194304
4127195136, 4127195136, 1462498176, 2664696960, 3156496
4127195136, 4127195136, 1457255296, 2669939840, 5242880
4127195136, 4127195136, 1453060992, 2674134144, 4194304
4127195136, 4127195136, 1448866688, 2678328448, 4194304
4127195136, 4127195136, 1444672384, 2682522752, 4194304
4127195136, 4127195136, 1440478080, 2686717056, 4194304
4127195136, 4127195136, 1437321600, 2689873536, 3156480
4127195136, 4127195136, 1432078720, 2695116416, 5242880
4127195136, 4127195136, 1427884416, 2699310720, 4194304
4127195136, 4127195136, 1423690112, 2703505024, 4194304
4127195136, 4127195136, 1419495808, 2707699328, 4194304
4127195136, 4127195136, 1416341392, 2710853744, 3154416
4127195136, 4127195136, 1411098512, 2716096624, 5242880
4127195136, 4127195136, 1406904208, 2720290928, 4194304
4127195136, 4127195136, 1402709904, 2724485232, 4194304
4127195136, 4127195136, 1399551344, 2727643792, 3158560
4127195136, 4127195136, 1394308464, 2732886672, 5242880
4127195136, 4127195136, 1390114160, 2737080976, 4194304
4127195136, 4127195136, 1385919856, 2741275280, 4194304
4127195136, 4127195136, 1381725552, 2745469584, 4194304
4127195136, 4127195136, 1378569056, 2748626080, 3156496
4127195136, 4127195136, 1373326176, 2753868960, 5242880
4127195136, 4127195136, 1369131872, 2758063264, 4194304
4127195136, 4127195136, 1364937568, 2762257568, 4194304
4127195136, 4127195136, 1360743264, 2766451872, 4194304
4127195136, 4127195136, 1356548960, 2770646176, 4194304
4127195136, 4127195136, 1353394528, 2773800608, 3154432
4127195136, 4127195136, 1348151648, 2779043488, 5242880
4127195136, 4127195136, 1343957344, 2783237792, 4194304
4127195136, 4127195136, 1339763040, 2787432096, 4194304
4127195136, 4127195136, 1335568736, 2791626400, 4194304
4127195136, 4127195136, 1331374432, 2795820704, 4194304
4127195136, 4127195136, 1328220000, 2798975136, 3154432
4127195136, 4127195136, 1322977120, 2804218016, 5242880
4127195136, 4127195136, 1318782816, 2808412320, 4194304
4127195136, 4127195136, 1314588512, 2812606624, 4194304
4127195136, 4127195136, 1310394208, 2816800928, 4194304
4127195136, 4127195136, 1307239776, 2819955360, 3154432
4127195136, 4127195136, 1301996896, 2825198240, 5242880
4127195136, 4127195136, 1297802592, 2829392544, 4194304
4127195136, 4127195136, 1293608288, 2833586848, 4194304
4127195136, 4127195136, 1289413984, 2837781152, 4194304
4127195136, 4127195136, 1286261584, 2840933552, 3152400
4127195136, 4127195136, 1281018704, 2846176432, 5242880
4127195136, 4127195136, 1276824400, 2850370736, 4194304
4127195136, 4127195136, 1272630096, 2854565040, 4194304
4127195136, 4127195136, 1268435792, 2858759344, 4194304
4127195136, 4127195136, 1264241488, 2862953648, 4194304
4127195136, 4127195136, 1261091200, 2866103936, 3150288
4127195136, 4127195136, 1255848320, 2871346816, 5242880
4127195136, 4127195136, 1251654016, 2875541120, 4194304
4127195136, 4127195136, 1247459712, 2879735424, 4194304
4127195136, 4127195136, 1243265408, 2883929728, 4194304
4127195136, 4127195136, 1239071104, 2888124032, 4194304
4127195136, 4127195136, 1234876800, 2892318336, 4194304
4127195136, 4127195136, 1231714112, 2895481024, 3162688
4127195136, 4127195136, 1226471232, 2900723904, 5242880
4127195136, 4127195136, 1222276928, 2904918208, 4194304
4127195136, 4127195136, 1218082624, 2909112512, 4194304
4127195136, 4127195136, 1213888320, 2913306816, 4194304
4127195136, 4127195136, 1210733904, 2916461232, 3154416
4127195136, 4127195136, 1205491024, 2921704112, 5242880
4127195136, 4127195136, 1201296720, 2925898416, 4194304
4127195136, 4127195136, 1197102416, 2930092720, 4194304
4127195136, 4127195136, 1192908112, 2934287024, 4194304
4127195136, 4127195136, 1189755760, 2937439376, 3152352
4127195136, 4127195136, 1184512880, 2942682256, 5242880
4127195136, 4127195136, 1180318576, 2946876560, 4194304
4127195136, 4127195136, 1176124272, 2951070864, 4194304
4127195136, 4127195136, 1171929968, 2955265168, 4194304
4127195136, 4127195136, 1168775536, 2958419600, 3154432
4127195136, 4127195136, 1163532656, 2963662480, 5242880
4127195136, 4127195136, 1159338352, 2967856784, 4194304
4127195136, 4127195136, 1155144048, 2972051088, 4194304
4127195136, 4127195136, 1150949744, 2976245392, 4194304
4127195136, 4127195136, 1146755440, 2980439696, 4194304
4127195136, 4127195136, 1143601008, 2983594128, 3154432
4127195136, 4127195136, 1138358128, 2988837008, 5242880
4127195136, 4127195136, 1134163824, 2993031312, 4194304
4127195136, 4127195136, 1129969520, 2997225616, 4194304
4127195136, 4127195136, 1125775216, 3001419920, 4194304
4127195136, 4127195136, 1122620800, 3004574336, 3154416
4127195136, 4127195136, 1117377920, 3009817216, 5242880
4127195136, 4127195136, 1113183616, 3014011520, 4194304
4127195136, 4127195136, 1108989312, 3018205824, 4194304
4127195136, 4127195136, 1104795008, 3022400128, 4194304
4127195136, 4127195136, 1101638544, 3025556592, 3156464
4127195136, 4127195136, 1096395664, 3030799472, 5242880
4127195136, 4127195136, 1092201360, 3034993776, 4194304
4127195136, 4127195136, 1088007056, 3039188080, 4194304
4127195136, 4127195136, 1083812752, 3043382384, 4194304
4127195136, 4127195136, 1080650080, 3046545056, 3162672
4127195136, 4127195136, 1075407200, 3051787936, 5242880
4127195136, 4127195136, 1071212896, 3055982240, 4194304
4127195136, 4127195136, 1067018592, 3060176544, 4194304
4127195136, 4127195136, 1062824288, 3064370848, 4194304
4127195136, 4127195136, 1059673968, 3067521168, 3150320
4127195136, 4127195136, 1054431088, 3072764048, 5242880
4127195136, 4127195136, 1050236784, 3076958352, 4194304
4127195136, 4127195136, 1046042480, 3081152656, 4194304
4127195136, 4127195136, 1041848176, 3085346960, 4194304
4127195136, 4127195136, 1037653872, 3089541264, 4194304
4127195136, 4127195136, 1034497440, 3092697696, 3156432
4127195136, 4127195136, 1029254560, 3097940576, 5242880
4127195136, 4127195136, 1025060256, 3102134880, 4194304
4127195136, 4127195136, 1020865952, 3106329184, 4194304
4127195136, 4127195136, 1016671648, 3110523488, 4194304
4127195136, 4127195136, 1013504864, 3113690272, 3166784
4127195136, 4127195136, 1008261984, 3118933152, 5242880
4127195136, 4127195136, 1004067680, 3123127456, 4194304
4127195136, 4127195136, 999873376, 3127321760, 4194304
4127195136, 4127195136, 995679072, 3131516064, 4194304
4127195136, 4127195136, 992524672, 3134670464, 3154400
4127195136, 4127195136, 987281792, 3139913344, 5242880
4127195136, 4127195136, 983087488, 3144107648, 4194304
4127195136, 4127195136, 978893184, 3148301952, 4194304
4127195136, 4127195136, 974698880, 3152496256, 4194304
4127195136, 4127195136, 971538272, 3155656864, 3160608
4127195136, 4127195136, 966295392, 3160899744, 5242880
4127195136, 4127195136, 962101088, 3165094048, 4194304
4127195136, 4127195136, 957906784, 3169288352, 4194304
4127195136, 4127195136, 953712480, 3173482656, 4194304
4127195136, 4127195136, 950562192, 3176632944, 3150288
4127195136, 4127195136, 945319312, 3181875824, 5242880
4127195136, 4127195136, 941125008, 3186070128, 4194304
4127195136, 4127195136, 936930704, 3190264432, 4194304
4127195136, 4127195136, 932736400, 3194458736, 4194304
4127195136, 4127195136, 929579936, 3197615200, 3156464
4127195136, 4127195136, 924337056, 3202858080, 5242880
4127195136, 4127195136, 920142752, 3207052384, 4194304
4127195136, 4127195136, 915948448, 3211246688, 4194304
4127195136, 4127195136, 911754144, 3215440992, 4194304
4127195136, 4127195136, 907559840, 3219635296, 4194304
4127195136, 4127195136, 904399248, 3222795888, 3160592
4127195136, 4127195136, 899156368, 3228038768, 5242880
4127195136, 4127195136, 894962064, 3232233072, 4194304
4127195136, 4127195136, 890767760, 3236427376, 4194304
4127195136, 4127195136, 886573456, 3240621680, 4194304
4127195136, 4127195136, 883414896, 3243780240, 3158560
4127195136, 4127195136, 878172016, 3249023120, 5242880
4127195136, 4127195136, 873977712, 3253217424, 4194304
4127195136, 4127195136, 869783408, 3257411728, 4194304
4127195136, 4127195136, 865589104, 3261606032, 4194304
4127195136, 4127195136, 862432624, 3264762512, 3156480
4127195136, 4127195136, 857189744, 3270005392, 5242880
4127195136, 4127195136, 852995440, 3274199696, 4194304
4127195136, 4127195136, 848801136, 3278394000, 4194304
4127195136, 4127195136, 844606832, 3282588304, 4194304
4127195136, 4127195136, 841450352, 3285744784, 3156480
4127195136, 4127195136, 836207472, 3290987664, 5242880
4127195136, 4127195136, 832013168, 3295181968, 4194304
4127195136, 4127195136, 827818864, 3299376272, 4194304
4127195136, 4127195136, 823624560, 3303570576, 4194304
4127195136, 4127195136, 820468096, 3306727040, 3156464
4127195136, 4127195136, 815225216, 3311969920, 5242880
4127195136, 4127195136, 811030912, 3316164224, 4194304
4127195136, 4127195136, 806836608, 3320358528, 4194304
4127195136, 4127195136, 802642304, 3324552832, 4194304
4127195136, 4127195136, 799481696, 3327713440, 3160608
4127195136, 4127195136, 794238816, 3332956320, 5242880
4127195136, 4127195136, 790044512, 3337150624, 4194304
4127195136, 4127195136, 785850208, 3341344928, 4194304
4127195136, 4127195136, 781655904, 3345539232, 4194304
4127195136, 4127195136, 777461600, 3349733536, 4194304
4127195136, 4127195136, 774311312, 3352883824, 3150288
4127195136, 4127195136, 769068432, 3358126704, 5242880
4127195136, 4127195136, 764874128, 3362321008, 4194304
4127195136, 4127195136, 760679824, 3366515312, 4194304
4127195136, 4127195136, 756485520, 3370709616, 4194304
4127195136, 4127195136, 753326976, 3373868160, 3158544
4127195136, 4127195136, 748084096, 3379111040, 5242880
4127195136, 4127195136, 743889792, 3383305344, 4194304
4127195136, 4127195136, 739695488, 3387499648, 4194304
4127195136, 4127195136, 735501184, 3391693952, 4194304
4127195136, 4127195136, 732340576, 3394854560, 3160608
4127195136, 4127195136, 727097696, 3400097440, 5242880
4127195136, 4127195136, 722903392, 3404291744, 4194304
4127195136, 4127195136, 718709088, 3408486048, 4194304
4127195136, 4127195136, 714514784, 3412680352, 4194304
4127195136, 4127195136, 710320480, 3416874656, 4194304
4127195136, 4127195136, 707164000, 3420031136, 3156480
4127195136, 4127195136, 701921120, 3425274016, 5242880
4127195136, 4127195136, 697726816, 3429468320, 4194304
4127195136, 4127195136, 693532512, 3433662624, 4194304
4127195136, 4127195136, 689338208, 3437856928, 4194304
4127195136, 4127195136, 685143904, 3442051232, 4194304
4127195136, 4127195136, 681989488, 3445205648, 3154416
4127195136, 4127195136, 676746608, 3450448528, 5242880
4127195136, 4127195136, 672552304, 3454642832, 4194304
4127195136, 4127195136, 668358000, 3458837136, 4194304
4127195136, 4127195136, 664163696, 3463031440, 4194304
4127195136, 4127195136, 661003088, 3466192048, 3160608
4127195136, 4127195136, 655760208, 3471434928, 5242880
4127195136, 4127195136, 651565904, 3475629232, 4194304
4127195136, 4127195136, 647371600, 3479823536, 4194304
4127195136, 4127195136, 643177296, 3484017840, 4194304
4127195136, 4127195136, 640022880, 3487172256, 3154416
4127195136, 4127195136, 634780000, 3492415136, 5242880
4127195136, 4127195136, 630585696, 3496609440, 4194304
4127195136, 4127195136, 626391392, 3500803744, 4194304
4127195136, 4127195136, 622197088, 3504998048, 4194304
4127195136, 4127195136, 619036480, 3508158656, 3160608
4127195136, 4127195136, 613793600, 3513401536, 5242880
4127195136, 4127195136, 609599296, 3517595840, 4194304
4127195136, 4127195136, 605404992, 3521790144, 4194304
4127195136, 4127195136, 601210688, 3525984448, 4194304
4127195136, 4127195136, 597016384, 3530178752, 4194304
4127195136, 4127195136, 593866096, 3533329040, 3150288
4127195136, 4127195136, 588623216, 3538571920, 5242880
4127195136, 4127195136, 584428912, 3542766224, 4194304
4127195136, 4127195136, 580234608, 3546960528, 4194304
4127195136, 4127195136, 576040304, 3551154832, 4194304
4127195136, 4127195136, 572875584, 3554319552, 3164720
4127195136, 4127195136, 567632704, 3559562432, 5242880
4127195136, 4127195136, 563438400, 3563756736, 4194304
4127195136, 4127195136, 559244096, 3567951040, 4194304
4127195136, 4127195136, 555049792, 3572145344, 4194304
4127195136, 4127195136, 551899488, 3575295648, 3150304
4127195136, 4127195136, 546656608, 3580538528, 5242880
4127195136, 4127195136, 542462304, 3584732832, 4194304
4127195136, 4127195136, 538268000, 3588927136, 4194304
4127195136, 4127195136, 534073696, 3593121440, 4194304
4127195136, 4127195136, 529879392, 3597315744, 4194304
4127195136, 4127195136, 526727040, 3600468096, 3152352
4127195136, 4127195136, 521484160, 3605710976, 5242880
4127195136, 4127195136, 517289856, 3609905280, 4194304
4127195136, 4127195136, 513095552, 3614099584, 4194304
4127195136, 4127195136, 508901248, 3618293888, 4194304
4127195136, 4127195136, 504706944, 3622488192, 4194304
4127195136, 4127195136, 501550464, 3625644672, 3156480
4127195136, 4127195136, 496307584, 3630887552, 5242880
4127195136, 4127195136, 492113280, 3635081856, 4194304
4127195136, 4127195136, 487918976, 3639276160, 4194304
4127195136, 4127195136, 483724672, 3643470464, 4194304
4127195136, 4127195136, 480568192, 3646626944, 3156480
4127195136, 4127195136, 475325312, 3651869824, 5242880
4127195136, 4127195136, 471131008, 3656064128, 4194304
4127195136, 4127195136, 466936704, 3660258432, 4194304
4127195136, 4127195136, 462742400, 3664452736, 4194304
4127195136, 4127195136, 459587968, 3667607168, 3154432
4127195136, 4127195136, 454345088, 3672850048, 5242880
4127195136, 4127195136, 450150784, 3677044352, 4194304
4127195136, 4127195136, 445956480, 3681238656, 4194304
4127195136, 4127195136, 441762176, 3685432960, 4194304
4127195136, 4127195136, 437567872, 3689627264, 4194304
4127195136, 4127195136, 434409344, 3692785792, 3158528
4127195136, 4127195136, 429166464, 3698028672, 5242880
4127195136, 4127195136, 424972160, 3702222976, 4194304
4127195136, 4127195136, 420777856, 3706417280, 4194304
4127195136, 4127195136, 416583552, 3710611584, 4194304
4127195136, 4127195136, 412389248, 3714805888, 4194304
4127195136, 4127195136, 409234832, 3717960304, 3154416
4127195136, 4127195136, 403991952, 3723203184, 5242880
4127195136, 4127195136, 399797648, 3727397488, 4194304
4127195136, 4127195136, 395603344, 3731591792, 4194304
4127195136, 4127195136, 391409040, 3735786096, 4194304
4127195136, 4127195136, 388252544, 3738942592, 3156496
4127195136, 4127195136, 383009664, 3744185472, 5242880
4127195136, 4127195136, 378815360, 3748379776, 4194304
4127195136, 4127195136, 374621056, 3752574080, 4194304
4127195136, 4127195136, 370426752, 3756768384, 4194304
4127195136, 4127195136, 367266160, 3759928976, 3160592
4127195136, 4127195136, 362023280, 3765171856, 5242880
4127195136, 4127195136, 357828976, 3769366160, 4194304
4127195136, 4127195136, 353634672, 3773560464, 4194304
4127195136, 4127195136, 349440368, 3777754768, 4194304
4127195136, 4127195136, 346283904, 3780911232, 3156464
4127195136, 4127195136, 341041024, 3786154112, 5242880
4127195136, 4127195136, 336846720, 3790348416, 4194304
4127195136, 4127195136, 332652416, 3794542720, 4194304
4127195136, 4127195136, 328458112, 3798737024, 4194304
4127195136, 4127195136, 325301632, 3801893504, 3156480
4127195136, 4127195136, 320058752, 3807136384, 5242880
4127195136, 4127195136, 315864448, 3811330688, 4194304
4127195136, 4127195136, 311670144, 3815524992, 4194304
4127195136, 4127195136, 307475840, 3819719296, 4194304
4127195136, 4127195136, 304315232, 3822879904, 3160608
4127195136, 4127195136, 299072352, 3828122784, 5242880
4127195136, 4127195136, 294878048, 3832317088, 4194304
4127195136, 4127195136, 290683744, 3836511392, 4194304
4127195136, 4127195136, 286489440, 3840705696, 4194304
4127195136, 4127195136, 282295136, 3844900000, 4194304
4127195136, 4127195136, 279138656, 3848056480, 3156480
4127195136, 4127195136, 273895776, 3853299360, 5242880
4127195136, 4127195136, 269701472, 3857493664, 4194304
4127195136, 4127195136, 265507168, 3861687968, 4194304
4127195136, 4127195136, 262352768, 3864842368, 3154400
4127195136, 4127195136, 257109888, 3870085248, 5242880
4127195136, 4127195136, 252915584, 3874279552, 4194304
4127195136, 4127195136, 248721280, 3878473856, 4194304
4127195136, 4127195136, 244526976, 3882668160, 4194304
4127195136, 4127195136, 241370496, 3885824640, 3156480
4127195136, 4127195136, 236127616, 3891067520, 5242880
4127195136, 4127195136, 231933312, 3895261824, 4194304
4127195136, 4127195136, 227739008, 3899456128, 4194304
4127195136, 4127195136, 223544704, 3903650432, 4194304
4127195136, 4127195136, 220386144, 3906808992, 3158560
4127195136, 4127195136, 215143264, 3912051872, 5242880
4127195136, 4127195136, 210948960, 3916246176, 4194304
4127195136, 4127195136, 206754656, 3920440480, 4194304
4127195136, 4127195136, 202560352, 3924634784, 4194304
4127195136, 4127195136, 198366048, 3928829088, 4194304
4127195136, 4127195136, 195211632, 3931983504, 3154416
4127195136, 4127195136, 189968752, 3937226384, 5242880
4127195136, 4127195136, 185774448, 3941420688, 4194304
4127195136, 4127195136, 181580144, 3945614992, 4194304
4127195136, 4127195136, 177385840, 3949809296, 4194304
4127195136, 4127195136, 173191536, 3954003600, 4194304
4127195136, 4127195136, 168997232, 3958197904, 4194304
4127195136, 4127195136, 165840768, 3961354368, 3156464
4127195136, 4127195136, 160597888, 3966597248, 5242880
4127195136, 4127195136, 156403584, 3970791552, 4194304
4127195136, 4127195136, 152209280, 3974985856, 4194304
4127195136, 4127195136, 148014976, 3979180160, 4194304
4127195136, 4127195136, 143820672, 3983374464, 4194304
4127195136, 4127195136, 140658000, 3986537136, 3162672
4127195136, 4127195136, 135415120, 3991780016, 5242880
4127195136, 4127195136, 131220816, 3995974320, 4194304
4127195136, 4127195136, 127026512, 4000168624, 4194304
4127195136, 4127195136, 122832208, 4004362928, 4194304
4127195136, 4127195136, 118637904, 4008557232, 4194304
4127195136, 4127195136, 114443600, 4012751536, 4194304
4127195136, 4127195136, 111289184, 4015905952, 3154416
4127195136, 4127195136, 106046304, 4021148832, 5242880
4127195136, 4127195136, 101852000, 4025343136, 4194304
4127195136, 4127195136, 97657696, 4029537440, 4194304
4127195136, 4127195136, 93463392, 4033731744, 4194304
4127195136, 4127195136, 89269088, 4037926048, 4194304
4127195136, 4127195136, 86112608, 4041082528, 3156480
4127195136, 4127195136, 80869728, 4046325408, 5242880
4127195136, 4127195136, 76675424, 4050519712, 4194304
4127195136, 4127195136, 72481120, 4054714016, 4194304
4127195136, 4127195136, 68286816, 4058908320, 4194304
4127195136, 4127195136, 64092512, 4063102624, 4194304
4127195136, 4127195136, 60938096, 4066257040, 3154416
4127195136, 4127195136, 55695216, 4071499920, 5242880
4127195136, 4127195136, 51500912, 4075694224, 4194304
4127195136, 4127195136, 47306608, 4079888528, 4194304
4127195136, 4127195136, 43112304, 4084082832, 4194304
4127195136, 4127195136, 38918000, 4088277136, 4194304
4127195136, 4127195136, 35761520, 4091433616, 3156480
4127195136, 4127195136, 30518640, 4096676496, 5242880
4127195136, 4127195136, 26324336, 4100870800, 4194304
4127195136, 4127195136, 22130032, 4105065104, 4194304
4127195136, 4127195136, 17935728, 4109259408, 4194304
4127195136, 4127195136, 13741424, 4113453712, 4194304
4127195136, 4127195136, 9547120, 4117648016, 4194304
4127195136, 4127195136, 6392704, 4120802432, 3154416
41271951
