Max, total, free, used, object
4123000832, 136314880, 98142624, 38172256, 39008
4123000832, 136314880, 98103616, 38211264, 39008
4123000832, 136314880, 98064608, 38250272, 39008
4123000832, 136314880, 98025600, 38289280, 39008
4123000832, 136314880, 97986592, 38328288, 39008
4123000832, 136314880, 97947584, 38367296, 39008
4123000832, 136314880, 97908576, 38406304, 39008
4123000832, 136314880, 97869568, 38445312, 39008
4123000832, 136314880, 97830560, 38484320, 39008
4123000832, 136314880, 97791552, 38523328, 39008
4123000832, 136314880, 97752544, 38562336, 39008
4123000832, 136314880, 97713536, 38601344, 39008
4123000832, 136314880, 97674528, 38640352, 39008
4123000832, 136314880, 89285920, 47028960, 8388608
4123000832, 136314880, 89246912, 47067968, 39008
4123000832, 136314880, 89207904, 47106976, 39008
4123000832, 136314880, 89168896, 47145984, 39008
4123000832, 136314880, 89129888, 47184992, 39008
4123000832, 136314880, 89090880, 47224000, 39008
4123000832, 136314880, 89063200, 47251680, 27680
4123000832, 136314880, 89061152, 47253728, 2048
4123000832, 136314880, 89022144, 47292736, 39008
4123000832, 136314880, 88983136, 47331744, 39008
4123000832, 136314880, 88944128, 47370752, 39008
4123000832, 136314880, 88905120, 47409760, 39008
4123000832, 136314880, 88866112, 47448768, 39008
4123000832, 136314880, 88827104, 47487776, 39008
4123000832, 136314880, 88788096, 47526784, 39008
4123000832, 136314880, 88749088, 47565792, 39008
4123000832, 136314880, 88710080, 47604800, 39008
4123000832, 136314880, 88671072, 47643808, 39008
4123000832, 136314880, 88632064, 47682816, 39008
4123000832, 136314880, 88593056, 47721824, 39008
4123000832, 136314880, 88554048, 47760832, 39008
4123000832, 136314880, 88515040, 47799840, 39008
4123000832, 136314880, 88476032, 47838848, 39008
4123000832, 136314880, 88437024, 47877856, 39008
4123000832, 136314880, 88398016, 47916864, 39008
4123000832, 136314880, 88359008, 47955872, 39008
4123000832, 136314880, 88320000, 47994880, 39008
4123000832, 136314880, 88280992, 48033888, 39008
4123000832, 136314880, 88241984, 48072896, 39008
4123000832, 136314880, 88202976, 48111904, 39008
4123000832, 136314880, 88163968, 48150912, 39008
4123000832, 136314880, 88124960, 48189920, 39008
4123000832, 136314880, 88085952, 48228928, 39008
4123000832, 136314880, 88046944, 48267936, 39008
4123000832, 136314880, 88007936, 48306944, 39008
4123000832, 136314880, 87968928, 48345952, 39008
4123000832, 136314880, 87929920, 48384960, 39008
4123000832, 136314880, 87890912, 48423968, 39008
4123000832, 136314880, 87851904, 48462976, 39008
4123000832, 136314880, 87812896, 48501984, 39008
4123000832, 136314880, 87773888, 48540992, 39008
4123000832, 136314880, 87734880, 48580000, 39008
4123000832, 136314880, 87695872, 48619008, 39008
4123000832, 136314880, 87656864, 48658016, 39008
4123000832, 136314880, 87617856, 48697024, 39008
4123000832, 136314880, 87578848, 48736032, 39008
4123000832, 136314880, 87539840, 48775040, 39008
4123000832, 136314880, 87500832, 48814048, 39008
4123000832, 136314880, 87461824, 48853056, 39008
4123000832, 136314880, 87422816, 48892064, 39008
4123000832, 136314880, 87383808, 48931072, 39008
4123000832, 136314880, 87344800, 48970080, 39008
4123000832, 136314880, 87305792, 49009088, 39008
4123000832, 136314880, 87266784, 49048096, 39008
4123000832, 136314880, 87227776, 49087104, 39008
4123000832, 136314880, 87188768, 49126112, 39008
4123000832, 136314880, 87149760, 49165120, 39008
4123000832, 136314880, 87110752, 49204128, 39008
4123000832, 136314880, 87071744, 49243136, 39008
4123000832, 136314880, 87032736, 49282144, 39008
4123000832, 136314880, 86993728, 49321152, 39008
4123000832, 136314880, 86966048, 49348832, 27680
4123000832, 136314880, 86964000, 49350880, 2048
4123000832, 136314880, 86924992, 49389888, 39008
4123000832, 136314880, 86885984, 49428896, 39008
4123000832, 136314880, 86846976, 49467904, 39008
4123000832, 136314880, 86807968, 49506912, 39008
4123000832, 136314880, 86768960, 49545920, 39008
4123000832, 136314880, 86729952, 49584928, 39008
4123000832, 136314880, 86690944, 49623936, 39008
4123000832, 136314880, 86651936, 49662944, 39008
4123000832, 136314880, 86612928, 49701952, 39008
4123000832, 136314880, 86573920, 49740960, 39008
4123000832, 136314880, 86534912, 49779968, 39008
4123000832, 136314880, 86495904, 49818976, 39008
4123000832, 136314880, 86456896, 49857984, 39008
4123000832, 136314880, 86417888, 49896992, 39008
4123000832, 136314880, 86378880, 49936000, 39008
4123000832, 136314880, 86339872, 49975008, 39008
4123000832, 136314880, 86300864, 50014016, 39008
4123000832, 136314880, 86261856, 50053024, 39008
4123000832, 136314880, 86222848, 50092032, 39008
4123000832, 136314880, 86183840, 50131040, 39008
4123000832, 136314880, 86144832, 50170048, 39008
4123000832, 136314880, 86105824, 50209056, 39008
4123000832, 136314880, 86066816, 50248064, 39008
4123000832, 136314880, 86027808, 50287072, 39008
4123000832, 136314880, 85988800, 50326080, 39008
4123000832, 136314880, 85949792, 50365088, 39008
4123000832, 136314880, 85910784, 50404096, 39008
4123000832, 136314880, 85871776, 50443104, 39008
4123000832, 136314880, 85832768, 50482112, 39008
4123000832, 136314880, 85793760, 50521120, 39008
4123000832, 136314880, 85754752, 50560128, 39008
4123000832, 136314880, 85715744, 50599136, 39008
4123000832, 136314880, 85676736, 50638144, 39008
4123000832, 136314880, 85637728, 50677152, 39008
4123000832, 136314880, 85598720, 50716160, 39008
4123000832, 136314880, 85559712, 50755168, 39008
4123000832, 136314880, 85520704, 50794176, 39008
4123000832, 136314880, 85481696, 50833184, 39008
4123000832, 136314880, 85442688, 50872192, 39008
4123000832, 136314880, 85403680, 50911200, 39008
4123000832, 136314880, 85364672, 50950208, 39008
4123000832, 136314880, 85325664, 50989216, 39008
4123000832, 136314880, 85286656, 51028224, 39008
4123000832, 136314880, 85247648, 51067232, 39008
4123000832, 136314880, 85208640, 51106240, 39008
4123000832, 136314880, 85169632, 51145248, 39008
4123000832, 136314880, 85130624, 51184256, 39008
4123000832, 136314880, 85091616, 51223264, 39008
4123000832, 136314880, 85052608, 51262272, 39008
4123000832, 136314880, 85013600, 51301280, 39008
4123000832, 136314880, 84974592, 51340288, 39008
4123000832, 136314880, 84935584, 51379296, 39008
4123000832, 136314880, 84896576, 51418304, 39008
4123000832, 136314880, 84868896, 51445984, 27680
4123000832, 136314880, 84866848, 51448032, 2048
4123000832, 136314880, 84827840, 51487040, 39008
4123000832, 136314880, 84788832, 51526048, 39008
4123000832, 136314880, 84749824, 51565056, 39008
4123000832, 136314880, 84710816, 51604064, 39008
4123000832, 136314880, 84671808, 51643072, 39008
4123000832, 136314880, 84632800, 51682080, 39008
4123000832, 136314880, 84593792, 51721088, 39008
4123000832, 136314880, 84554784, 51760096, 39008
4123000832, 136314880, 84515776, 51799104, 39008
4123000832, 136314880, 84476768, 51838112, 39008
4123000832, 136314880, 84437760, 51877120, 39008
4123000832, 136314880, 84398752, 51916128, 39008
4123000832, 136314880, 84359744, 51955136, 39008
4123000832, 136314880, 84320736, 51994144, 39008
4123000832, 136314880, 84281728, 52033152, 39008
4123000832, 136314880, 84242720, 52072160, 39008
4123000832, 136314880, 84203712, 52111168, 39008
4123000832, 136314880, 84164704, 52150176, 39008
4123000832, 136314880, 84125696, 52189184, 39008
4123000832, 136314880, 84086688, 52228192, 39008
4123000832, 136314880, 84047680, 52267200, 39008
4123000832, 136314880, 84008672, 52306208, 39008
4123000832, 136314880, 83969664, 52345216, 39008
4123000832, 136314880, 83930656, 52384224, 39008
4123000832, 136314880, 83891648, 52423232, 39008
4123000832, 136314880, 83852640, 52462240, 39008
4123000832, 136314880, 83813632, 52501248, 39008
4123000832, 136314880, 83774624, 52540256, 39008
4123000832, 136314880, 83735616, 52579264, 39008
4123000832, 136314880, 83696608, 52618272, 39008
4123000832, 136314880, 83657600, 52657280, 39008
4123000832, 136314880, 83618592, 52696288, 39008
4123000832, 136314880, 83579584, 52735296, 39008
4123000832, 136314880, 83540576, 52774304, 39008
4123000832, 136314880, 83501568, 52813312, 39008
4123000832, 136314880, 83462560, 52852320, 39008
4123000832, 136314880, 83423552, 52891328, 39008
4123000832, 136314880, 83384544, 52930336, 39008
4123000832, 136314880, 83345536, 52969344, 39008
4123000832, 136314880, 83306528, 53008352, 39008
4123000832, 136314880, 83267520, 53047360, 39008
4123000832, 136314880, 83228512, 53086368, 39008
4123000832, 136314880, 83189504, 53125376, 39008
4123000832, 136314880, 83150496, 53164384, 39008
4123000832, 136314880, 83111488, 53203392, 39008
4123000832, 136314880, 83072480, 53242400, 39008
4123000832, 136314880, 83033472, 53281408, 39008
4123000832, 136314880, 82994464, 53320416, 39008
4123000832, 136314880, 82955456, 53359424, 39008
4123000832, 136314880, 82916448, 53398432, 39008
4123000832, 136314880, 82877440, 53437440, 39008
4123000832, 136314880, 82838432, 53476448, 39008
4123000832, 136314880, 82799424, 53515456, 39008
4123000832, 136314880, 82771744, 53543136, 27680
4123000832, 136314880, 82769696, 53545184, 2048
4123000832, 136314880, 82730688, 53584192, 39008
4123000832, 136314880, 82691680, 53623200, 39008
4123000832, 136314880, 82652672, 53662208, 39008
4123000832, 136314880, 82613664, 53701216, 39008
4123000832, 136314880, 82574656, 53740224, 39008
4123000832, 136314880, 82535648, 53779232, 39008
4123000832, 136314880, 82496640, 53818240, 39008
4123000832, 136314880, 82457632, 53857248, 39008
4123000832, 136314880, 82418624, 53896256, 39008
4123000832, 136314880, 82379616, 53935264, 39008
4123000832, 136314880, 82340608, 53974272, 39008
4123000832, 136314880, 82301600, 54013280, 39008
4123000832, 136314880, 82262592, 54052288, 39008
4123000832, 136314880, 82223584, 54091296, 39008
4123000832, 136314880, 82184576, 54130304, 39008
4123000832, 136314880, 82145568, 54169312, 39008
4123000832, 136314880, 82106560, 54208320, 39008
4123000832, 136314880, 82067552, 54247328, 39008
4123000832, 136314880, 82028544, 54286336, 39008
4123000832, 136314880, 81989536, 54325344, 39008
4123000832, 136314880, 81950528, 54364352, 39008
4123000832, 136314880, 81911520, 54403360, 39008
4123000832, 136314880, 81872512, 54442368, 39008
4123000832, 136314880, 81833504, 54481376, 39008
4123000832, 136314880, 81794496, 54520384, 39008
4123000832, 136314880, 81755488, 54559392, 39008
4123000832, 136314880, 81716480, 54598400, 39008
4123000832, 136314880, 81677472, 54637408, 39008
4123000832, 136314880, 81638464, 54676416, 39008
4123000832, 136314880, 81599456, 54715424, 39008
4123000832, 136314880, 81560448, 54754432, 39008
4123000832, 136314880, 81521440, 54793440, 39008
4123000832, 136314880, 81482432, 54832448, 39008
4123000832, 136314880, 81443424, 54871456, 39008
4123000832, 136314880, 81404416, 54910464, 39008
4123000832, 136314880, 81365408, 54949472, 39008
4123000832, 136314880, 81326400, 54988480, 39008
4123000832, 136314880, 81287392, 55027488, 39008
4123000832, 136314880, 81248384, 55066496, 39008
4123000832, 136314880, 81209376, 55105504, 39008
4123000832, 136314880, 81170368, 55144512, 39008
4123000832, 136314880, 81131360, 55183520, 39008
4123000832, 136314880, 81092352, 55222528, 39008
4123000832, 136314880, 81053344, 55261536, 39008
4123000832, 136314880, 81014336, 55300544, 39008
4123000832, 136314880, 80975328, 55339552, 39008
4123000832, 136314880, 80936320, 55378560, 39008
4123000832, 136314880, 80897312, 55417568, 39008
4123000832, 136314880, 80858304, 55456576, 39008
4123000832, 136314880, 80819296, 55495584, 39008
4123000832, 136314880, 80780288, 55534592, 39008
4123000832, 136314880, 80741280, 55573600, 39008
4123000832, 136314880, 80702272, 55612608, 39008
4123000832, 136314880, 80674592, 55640288, 27680
4123000832, 136314880, 80672544, 55642336, 2048
4123000832, 136314880, 80633536, 55681344, 39008
4123000832, 136314880, 80594528, 55720352, 39008
4123000832, 136314880, 80555520, 55759360, 39008
4123000832, 136314880, 80516512, 55798368, 39008
4123000832, 136314880, 80477504, 55837376, 39008
4123000832, 136314880, 80438496, 55876384, 39008
4123000832, 136314880, 80399488, 55915392, 39008
4123000832, 136314880, 80360480, 55954400, 39008
4123000832, 136314880, 80321472, 55993408, 39008
4123000832, 136314880, 80282464, 56032416, 39008
4123000832, 136314880, 80243456, 56071424, 39008
4123000832, 136314880, 80204448, 56110432, 39008
4123000832, 136314880, 80165440, 56149440, 39008
4123000832, 136314880, 80126432, 56188448, 39008
4123000832, 136314880, 80087424, 56227456, 39008
4123000832, 136314880, 80048416, 56266464, 39008
4123000832, 136314880, 80009408, 56305472, 39008
4123000832, 136314880, 79970400, 56344480, 39008
4123000832, 136314880, 79931392, 56383488, 39008
4123000832, 136314880, 79892384, 56422496, 39008
4123000832, 136314880, 79853376, 56461504, 39008
4123000832, 136314880, 79814368, 56500512, 39008
4123000832, 136314880, 79775360, 56539520, 39008
4123000832, 136314880, 79736352, 56578528, 39008
4123000832, 136314880, 79697344, 56617536, 39008
4123000832, 136314880, 79658336, 56656544, 39008
4123000832, 136314880, 79619328, 56695552, 39008
4123000832, 136314880, 79580320, 56734560, 39008
4123000832, 136314880, 79541312, 56773568, 39008
4123000832, 136314880, 79502304, 56812576, 39008
4123000832, 136314880, 79463296, 56851584, 39008
4123000832, 136314880, 79424288, 56890592, 39008
4123000832, 136314880, 79385280, 56929600, 39008
4123000832, 136314880, 79346272, 56968608, 39008
4123000832, 136314880, 79307264, 57007616, 39008
4123000832, 136314880, 79268256, 57046624, 39008
4123000832, 136314880, 79229248, 57085632, 39008
4123000832, 136314880, 79190240, 57124640, 39008
4123000832, 136314880, 79151232, 57163648, 39008
4123000832, 136314880, 79112224, 57202656, 39008
4123000832, 136314880, 66529312, 69785568, 12582912
4123000832, 136314880, 66490304, 69824576, 39008
4123000832, 136314880, 66451296, 69863584, 39008
4123000832, 136314880, 66412288, 69902592, 39008
4123000832, 136314880, 66373280, 69941600, 39008
4123000832, 136314880, 66334272, 69980608, 39008
4123000832, 136314880, 66295264, 70019616, 39008
4123000832, 136314880, 66256256, 70058624, 39008
4123000832, 136314880, 66217248, 70097632, 39008
4123000832, 136314880, 66178240, 70136640, 39008
4123000832, 136314880, 66139232, 70175648, 39008
4123000832, 136314880, 66100224, 70214656, 39008
4123000832, 136314880, 66061216, 70253664, 39008
4123000832, 136314880, 66022208, 70292672, 39008
4123000832, 136314880, 65994528, 70320352, 27680
4123000832, 136314880, 65992480, 70322400, 2048
4123000832, 136314880, 65953472, 70361408, 39008
4123000832, 136314880, 65914464, 70400416, 39008
4123000832, 136314880, 65875456, 70439424, 39008
4123000832, 136314880, 65836448, 70478432, 39008
4123000832, 136314880, 65797440, 70517440, 39008
4123000832, 136314880, 65758432, 70556448, 39008
4123000832, 136314880, 65719424, 70595456, 39008
4123000832, 136314880, 65680416, 70634464, 39008
4123000832, 136314880, 65641408, 70673472, 39008
4123000832, 136314880, 65602400, 70712480, 39008
4123000832, 136314880, 65563392, 70751488, 39008
4123000832, 136314880, 65524384, 70790496, 39008
4123000832, 136314880, 65485376, 70829504, 39008
4123000832, 136314880, 65446368, 70868512, 39008
4123000832, 136314880, 65407360, 70907520, 39008
4123000832, 136314880, 65368352, 70946528, 39008
4123000832, 136314880, 65329344, 70985536, 39008
4123000832, 136314880, 65290336, 71024544, 39008
4123000832, 136314880, 65251328, 71063552, 39008
4123000832, 136314880, 65212320, 71102560, 39008
4123000832, 136314880, 65173312, 71141568, 39008
4123000832, 136314880, 65134304, 71180576, 39008
4123000832, 136314880, 65095296, 71219584, 39008
4123000832, 136314880, 65056288, 71258592, 39008
4123000832, 136314880, 65017280, 71297600, 39008
4123000832, 136314880, 64978272, 71336608, 39008
4123000832, 136314880, 64939264, 71375616, 39008
4123000832, 136314880, 64900256, 71414624, 39008
4123000832, 136314880, 64861248, 71453632, 39008
4123000832, 136314880, 64822240, 71492640, 39008
4123000832, 136314880, 64783232, 71531648, 39008
4123000832, 136314880, 64744224, 71570656, 39008
4123000832, 136314880, 64705216, 71609664, 39008
4123000832, 136314880, 64666208, 71648672, 39008
4123000832, 136314880, 64627200, 71687680, 39008
4123000832, 136314880, 64588192, 71726688, 39008
4123000832, 136314880, 64549184, 71765696, 39008
4123000832, 136314880, 64510176, 71804704, 39008
4123000832, 136314880, 64471168, 71843712, 39008
4123000832, 136314880, 64432160, 71882720, 39008
4123000832, 136314880, 64393152, 71921728, 39008
4123000832, 136314880, 64354144, 71960736, 39008
4123000832, 136314880, 64315136, 71999744, 39008
4123000832, 136314880, 64276128, 72038752, 39008
4123000832, 136314880, 64237120, 72077760, 39008
4123000832, 136314880, 64198112, 72116768, 39008
4123000832, 136314880, 64159104, 72155776, 39008
4123000832, 136314880, 64120096, 72194784, 39008
4123000832, 136314880, 64081088, 72233792, 39008
4123000832, 136314880, 64042080, 72272800, 39008
4123000832, 136314880, 64003072, 72311808, 39008
4123000832, 136314880, 63964064, 72350816, 39008
4123000832, 136314880, 63925056, 72389824, 39008
4123000832, 136314880, 63897376, 72417504, 27680
4123000832, 136314880, 63895328, 72419552, 2048
4123000832, 136314880, 63856320, 72458560, 39008
4123000832, 136314880, 63817312, 72497568, 39008
4123000832, 136314880, 63778304, 72536576, 39008
4123000832, 136314880, 63739296, 72575584, 39008
4123000832, 136314880, 63700288, 72614592, 39008
4123000832, 136314880, 63661280, 72653600, 39008
4123000832, 136314880, 63622272, 72692608, 39008
4123000832, 136314880, 63583264, 72731616, 39008
4123000832, 136314880, 63544256, 72770624, 39008
4123000832, 136314880, 63505248, 72809632, 39008
4123000832, 136314880, 63466240, 72848640, 39008
4123000832, 136314880, 63427232, 72887648, 39008
4123000832, 136314880, 63388224, 72926656, 39008
4123000832, 136314880, 63349216, 72965664, 39008
4123000832, 136314880, 63310208, 73004672, 39008
4123000832, 136314880, 63271200, 73043680, 39008
4123000832, 136314880, 63232192, 73082688, 39008
4123000832, 136314880, 63193184, 73121696, 39008
4123000832, 136314880, 63154176, 73160704, 39008
4123000832, 136314880, 63115168, 73199712, 39008
4123000832, 136314880, 63076160, 73238720, 39008
4123000832, 136314880, 63037152, 73277728, 39008
4123000832, 136314880, 62998144, 73316736, 39008
4123000832, 136314880, 62959136, 73355744, 39008
4123000832, 136314880, 62920128, 73394752, 39008
4123000832, 136314880, 62881120, 73433760, 39008
4123000832, 136314880, 62842112, 73472768, 39008
4123000832, 136314880, 62803104, 73511776, 39008
4123000832, 136314880, 62764096, 73550784, 39008
4123000832, 136314880, 62725088, 73589792, 39008
4123000832, 136314880, 62686080, 73628800, 39008
4123000832, 136314880, 62647072, 73667808, 39008
4123000832, 136314880, 62608064, 73706816, 39008
4123000832, 136314880, 62569056, 73745824, 39008
4123000832, 136314880, 62530048, 73784832, 39008
4123000832, 136314880, 62491040, 73823840, 39008
4123000832, 136314880, 62452032, 73862848, 39008
4123000832, 136314880, 62413024, 73901856, 39008
4123000832, 136314880, 62374016, 73940864, 39008
4123000832, 136314880, 62335008, 73979872, 39008
4123000832, 136314880, 62296000, 74018880, 39008
4123000832, 136314880, 62256992, 74057888, 39008
4123000832, 136314880, 62217984, 74096896, 39008
4123000832, 136314880, 62178976, 74135904, 39008
4123000832, 136314880, 62139968, 74174912, 39008
4123000832, 136314880, 62100960, 74213920, 39008
4123000832, 136314880, 62061952, 74252928, 39008
4123000832, 136314880, 62022944, 74291936, 39008
4123000832, 136314880, 61983936, 74330944, 39008
4123000832, 136314880, 61944928, 74369952, 39008
4123000832, 136314880, 61905920, 74408960, 39008
4123000832, 136314880, 61866912, 74447968, 39008
4123000832, 136314880, 61827904, 74486976, 39008
4123000832, 136314880, 61800224, 74514656, 27680
4123000832, 136314880, 61798176, 74516704, 2048
4123000832, 136314880, 61759168, 74555712, 39008
4123000832, 136314880, 61720160, 74594720, 39008
4123000832, 136314880, 61681152, 74633728, 39008
4123000832, 136314880, 61642144, 74672736, 39008
4123000832, 136314880, 61603136, 74711744, 39008
4123000832, 136314880, 61564128, 74750752, 39008
4123000832, 136314880, 61525120, 74789760, 39008
4123000832, 136314880, 61486112, 74828768, 39008
4123000832, 136314880, 61447104, 74867776, 39008
4123000832, 136314880, 61408096, 74906784, 39008
4123000832, 136314880, 61369088, 74945792, 39008
4123000832, 136314880, 61330080, 74984800, 39008
4123000832, 136314880, 61291072, 75023808, 39008
4123000832, 136314880, 61252064, 75062816, 39008
4123000832, 136314880, 61213056, 75101824, 39008
4123000832, 136314880, 61174048, 75140832, 39008
4123000832, 136314880, 61135040, 75179840, 39008
4123000832, 136314880, 61096032, 75218848, 39008
4123000832, 136314880, 61057024, 75257856, 39008
4123000832, 136314880, 61018016, 75296864, 39008
4123000832, 136314880, 60979008, 75335872, 39008
4123000832, 136314880, 60940000, 75374880, 39008
4123000832, 136314880, 60900992, 75413888, 39008
4123000832, 136314880, 60861984, 75452896, 39008
4123000832, 136314880, 60822976, 75491904, 39008
4123000832, 136314880, 60783968, 75530912, 39008
4123000832, 136314880, 60744960, 75569920, 39008
4123000832, 136314880, 60705952, 75608928, 39008
4123000832, 136314880, 60666944, 75647936, 39008
4123000832, 136314880, 60627936, 75686944, 39008
4123000832, 136314880, 60588928, 75725952, 39008
4123000832, 136314880, 60549920, 75764960, 39008
4123000832, 136314880, 60510912, 75803968, 39008
4123000832, 136314880, 60471904, 75842976, 39008
4123000832, 136314880, 60432896, 75881984, 39008
4123000832, 136314880, 60393888, 75920992, 39008
4123000832, 136314880, 60354880, 75960000, 39008
4123000832, 136314880, 60315872, 75999008, 39008
4123000832, 136314880, 60276864, 76038016, 39008
4123000832, 136314880, 60237856, 76077024, 39008
4123000832, 136314880, 60198848, 76116032, 39008
4123000832, 136314880, 60159840, 76155040, 39008
4123000832, 136314880, 60120832, 76194048, 39008
4123000832, 136314880, 60081824, 76233056, 39008
4123000832, 136314880, 60042816, 76272064, 39008
4123000832, 136314880, 60003808, 76311072, 39008
4123000832, 136314880, 59964800, 76350080, 39008
4123000832, 136314880, 59925792, 76389088, 39008
4123000832, 136314880, 59886784, 76428096, 39008
4123000832, 136314880, 59847776, 76467104, 39008
4123000832, 136314880, 59808768, 76506112, 39008
4123000832, 136314880, 59769760, 76545120, 39008
4123000832, 136314880, 59730752, 76584128, 39008
4123000832, 136314880, 59703072, 76611808, 27680
4123000832, 136314880, 59701024, 76613856, 2048
4123000832, 136314880, 59662016, 76652864, 39008
4123000832, 136314880, 59623008, 76691872, 39008
4123000832, 136314880, 59584000, 76730880, 39008
4123000832, 136314880, 59544992, 76769888, 39008
4123000832, 136314880, 59505984, 76808896, 39008
4123000832, 136314880, 59466976, 76847904, 39008
4123000832, 136314880, 59427968, 76886912, 39008
4123000832, 136314880, 59388960, 76925920, 39008
4123000832, 136314880, 59349952, 76964928, 39008
4123000832, 136314880, 59310944, 77003936, 39008
4123000832, 136314880, 59271936, 77042944, 39008
4123000832, 136314880, 59232928, 77081952, 39008
4123000832, 136314880, 59193920, 77120960, 39008
4123000832, 136314880, 59154912, 77159968, 39008
4123000832, 136314880, 59115904, 77198976, 39008
4123000832, 136314880, 59076896, 77237984, 39008
4123000832, 136314880, 59037888, 77276992, 39008
4123000832, 136314880, 58998880, 77316000, 39008
4123000832, 136314880, 58959872, 77355008, 39008
4123000832, 136314880, 58920864, 77394016, 39008
4123000832, 136314880, 58881856, 77433024, 39008
4123000832, 136314880, 58842848, 77472032, 39008
4123000832, 136314880, 58803840, 77511040, 39008
4123000832, 136314880, 58764832, 77550048, 39008
4123000832, 136314880, 58725824, 77589056, 39008
4123000832, 136314880, 58686816, 77628064, 39008
4123000832, 136314880, 58647808, 77667072, 39008
4123000832, 136314880, 58608800, 77706080, 39008
4123000832, 136314880, 58569792, 77745088, 39008
4123000832, 136314880, 58530784, 77784096, 39008
4123000832, 136314880, 58491776, 77823104, 39008
4123000832, 136314880, 58452768, 77862112, 39008
4123000832, 136314880, 58413760, 77901120, 39008
4123000832, 136314880, 58374752, 77940128, 39008
4123000832, 136314880, 58335744, 77979136, 39008
4123000832, 136314880, 58296736, 78018144, 39008
4123000832, 136314880, 58257728, 78057152, 39008
4123000832, 136314880, 58218720, 78096160, 39008
4123000832, 136314880, 58179712, 78135168, 39008
4123000832, 136314880, 58140704, 78174176, 39008
4123000832, 136314880, 58101696, 78213184, 39008
4123000832, 136314880, 58062688, 78252192, 39008
4123000832, 136314880, 58023680, 78291200, 39008
4123000832, 136314880, 57984672, 78330208, 39008
4123000832, 136314880, 57945664, 78369216, 39008
4123000832, 136314880, 57906656, 78408224, 39008
4123000832, 136314880, 57867648, 78447232, 39008
4123000832, 136314880, 57828640, 78486240, 39008
4123000832, 136314880, 57789632, 78525248, 39008
4123000832, 136314880, 57750624, 78564256, 39008
4123000832, 136314880, 57711616, 78603264, 39008
4123000832, 136314880, 57672608, 78642272, 39008
4123000832, 136314880, 57633600, 78681280, 39008
4123000832, 136314880, 57605920, 78708960, 27680
4123000832, 136314880, 57603872, 78711008, 2048
4123000832, 136314880, 57564864, 78750016, 39008
4123000832, 136314880, 57525856, 78789024, 39008
4123000832, 136314880, 57486848, 78828032, 39008
4123000832, 136314880, 57447840, 78867040, 39008
4123000832, 136314880, 57408832, 78906048, 39008
4123000832, 136314880, 57369824, 78945056, 39008
4123000832, 136314880, 57330816, 78984064, 39008
4123000832, 136314880, 57291808, 79023072, 39008
4123000832, 136314880, 57252800, 79062080, 39008
4123000832, 136314880, 57213792, 79101088, 39008
4123000832, 136314880, 57174784, 79140096, 39008
4123000832, 136314880, 57135776, 79179104, 39008
4123000832, 136314880, 57096768, 79218112, 39008
4123000832, 136314880, 57057760, 79257120, 39008
4123000832, 136314880, 57018752, 79296128, 39008
4123000832, 136314880, 56979744, 79335136, 39008
4123000832, 136314880, 56940736, 79374144, 39008
4123000832, 136314880, 56901728, 79413152, 39008
4123000832, 136314880, 56862720, 79452160, 39008
4123000832, 136314880, 56823712, 79491168, 39008
4123000832, 136314880, 56784704, 79530176, 39008
4123000832, 136314880, 56745696, 79569184, 39008
4123000832, 136314880, 56706688, 79608192, 39008
4123000832, 136314880, 56667680, 79647200, 39008
4123000832, 136314880, 56628672, 79686208, 39008
4123000832, 136314880, 56589664, 79725216, 39008
4123000832, 136314880, 56550656, 79764224, 39008
4123000832, 136314880, 56511648, 79803232, 39008
4123000832, 136314880, 56472640, 79842240, 39008
4123000832, 136314880, 56433632, 79881248, 39008
4123000832, 136314880, 56394624, 79920256, 39008
4123000832, 136314880, 56355616, 79959264, 39008
4123000832, 136314880, 56316608, 79998272, 39008
4123000832, 136314880, 56277600, 80037280, 39008
4123000832, 136314880, 56238592, 80076288, 39008
4123000832, 136314880, 56199584, 80115296, 39008
4123000832, 136314880, 56160576, 80154304, 39008
4123000832, 136314880, 56121568, 80193312, 39008
4123000832, 136314880, 56082560, 80232320, 39008
4123000832, 136314880, 56043552, 80271328, 39008
4123000832, 136314880, 56004544, 80310336, 39008
4123000832, 136314880, 55965536, 80349344, 39008
4123000832, 136314880, 55926528, 80388352, 39008
4123000832, 136314880, 55887520, 80427360, 39008
4123000832, 136314880, 55848512, 80466368, 39008
4123000832, 136314880, 55809504, 80505376, 39008
4123000832, 136314880, 55770496, 80544384, 39008
4123000832, 136314880, 55731488, 80583392, 39008
4123000832, 136314880, 55692480, 80622400, 39008
4123000832, 136314880, 55653472, 80661408, 39008
4123000832, 136314880, 55614464, 80700416, 39008
4123000832, 136314880, 55575456, 80739424, 39008
4123000832, 136314880, 55536448, 80778432, 39008
4123000832, 136314880, 55508768, 80806112, 27680
4123000832, 136314880, 58012960, 78301920, -2504192
4123000832, 136314880, 57372536, 78942344, 640424
4123000832, 136314880, 56732112, 79582768, 640424
4123000832, 136314880, 56091688, 80223192, 640424
4123000832, 136314880, 55917856, 80397024, 173832
4123000832, 136314880, 55915808, 80399072, 2048
4123000832, 136314880, 55275384, 81039496, 640424
4123000832, 136314880, 54634960, 81679920, 640424
4123000832, 136314880, 53994536, 82320344, 640424
4123000832, 136314880, 53820704, 82494176, 173832
4123000832, 136314880, 35144480, 101170400, 18676224
